Product Mix Report - Bootleggin BBQ
12-10-2017 to 12-09-2018

Type,ID,Name,Sold,Void,Comp,Price,Cost,Gross,Comps,Total Tax,Net,Gross Profit,Receipt Total,Category Name,Category ID,Identifier
Item,d2b27ee5-b071-4eb3-a7a6-0983ff67f337,"Stag Can 2$",259,6,0,1.82,196.84,515.24,27.8,43.22,444.22,247.38,487.44,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,d2b947ae-e223-416a-aca3-1fea1d361fe9,"Potato Salad",247,9,0,2.7,81.51,738.76,23.08,71.59,644.09,562.58,715.68,"Sides",fcf20f7f-16b5-46c3-b9a5-919518f2ba13,"Food"
Item,d2d3d6fd-4299-48a4-8c28-79822bb0eb69,"Penrose's Loaded Fries-",2,0,0,10,0,22.24,0,2.24,20,20,22.24,"Loaded OO",cf38d6a5-a1df-4e78-933a-fbe3d05c4026,"Loaded"
Item,d31deeed-6e8e-4976-a4c4-b68d752015fe,"Kidz",28,0,0,4.95,0,153.44,4.95,14.82,133.67,133.67,148.49,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,d3f79383-fc78-4f45-81a6-6a66903b3b36,"Washington Apple",29,6,0,5.47,26.97,173.94,0.56,15.29,158.09,131.12,173.38,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,d407f5dc-1666-4585-8dbd-580ee966f34f,"Soda",2584,45,0,2.05,0,5806.55,76.77,507.4,5222.38,5222.38,5729.78,"NA Beverages",049e4d45-c3d8-4595-abeb-67da41aa401c,"NA Beverages"
Item,d4a51a8b-4caa-4958-b9cb-224a478cd790,"Dekypure Peachtree Schnapps",7,0,0,2.73,0,21,0,1.87,19.13,19.13,21,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,d5022986-fa32-4c74-83b5-3d266d7f7979,"Burrito",66,0,0,10.34,0,749.52,64.16,67.13,618.23,618.23,685.36,"Food",21297de9-fd02-453c-8280-80ecae264800,"Stuffed"
Item,d5b65858-c964-4703-b03d-63895d577c39,"Bacardi Silver",17,0,0,4.56,12.58,85,0,7.48,77.52,64.94,85,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,d678205c-36b8-47e7-bcb6-45e4bf4ca0d9,"Jammed Brisket Burger",771,13,2,10,2018.14,8559.05,338.84,826.36,7393.85,5375.71,8220.21,"Sandwiches",926d37c2-1c4f-499f-ab8f-5016b3abfa68,"Sandwiches"
Item,d6d6ecd1-8229-41ca-912a-4f08b0a086b0,"Lunch Bella",9,1,0,10.14,1.26,100.17,10.16,8.87,81.14,79.88,90.01,"Specials",138cfc42-d642-4c82-8659-90948b2f899c,"Lunch Specials"
Item,d6f9b32a-3c5f-4691-9094-807fc401554f,"French Toast Casserole A La Carte",3,0,0,4.95,1.5,16.5,0,1.65,14.85,13.35,16.5,"Brunch",4ba59d15-0b59-48bb-9f15-2acc99c0ac4b,"Brunch"
Item,d85c4e31-dc92-4830-b026-10eb9c421c3a,"Pulled Pork Sandwich",764,7,1,7,1159.62,5930.06,188.64,577.21,5164.21,4004.59,5741.42,"Sandwiches",926d37c2-1c4f-499f-ab8f-5016b3abfa68,""
Item,d8c85748-a0db-488b-9fde-af6e8f9d6072,"Blue Note",121,9,0,4.56,47.19,601.89,32.12,50.23,519.54,472.35,569.77,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,d8d8acc7-d405-4fb5-82f0-48c8853bfc16,"Makers Mark Kentucky Straight Bourbon",115,6,0,6.38,165.6,796.82,84.03,62.76,650.03,484.43,712.79,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,d8f43b60-62f6-4df1-bbf0-b74717386eeb,"Smoked Salmon",289,7,0,8.1,0,2592.95,72.45,253.33,2267.17,2267.17,2520.5,"Twists",47c14f54-be31-4e3b-a4fa-7d853149b412,"Sauced"
Item,d91634ac-5ca3-4b00-b5ea-9722f6509ec1,"Pinnacle Vanilla Vodka",8,0,0,4.56,5.36,39.98,0.27,3.5,36.21,30.85,39.71,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,d91e5eb1-8403-4851-945f-cc711099c8c4,"Hiram Walker Butterscotch Schnapps",1,0,0,2.74,0,3.01,0,0.27,2.74,2.74,3.01,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,d9ddf738-8ffa-4be1-a94b-501a9c703383,"HH Crispy Ribs",5,0,0,9.03,0,50,0,4.86,45.14,45.14,50,"HH Specials",12a2068c-dfde-42eb-b553-84da68e2241a,"HH Specials"
Item,daecc4de-df4c-46b8-98df-420b945c1938,"Water",35,1,0,0,0,0,0,0,0,0,0,"NA Beverages",049e4d45-c3d8-4595-abeb-67da41aa401c,"NA Beverages"
Item,db23e9b5-8869-4837-9122-87da2a586dbd,"El Miracle Spanish",24,1,0,5.47,30,139.07,50.87,7.79,80.41,50.41,88.2,"Wine",c2fe7b93-44d3-4b8c-bfd9-c3492081bb1a,""
Item,dc86cb80-65ad-4207-858c-9acae5bd0421,"Schlafly Coffee Stout Bottle",15,0,0,4.26,0,69.38,5.88,5.54,57.96,57.96,63.5,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,dcf347d4-8a27-4dd9-aeb6-dff83c225689,"HH Well Gin",77,3,0,2.74,17.71,230.87,0.82,20.12,209.93,192.22,230.05,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,def84602-4ee6-4e50-b741-c7e5877d5ef6,"Tres Tacos",66,3,0,10.71,0,779.37,34.11,72.84,672.42,672.42,745.26,"Food",21297de9-fd02-453c-8280-80ecae264800,"Stuffed"
Item,df3c6c88-e288-4690-954a-2926ae4591e5,"Coleslaw by the Quart",10,1,0,11.93,0,129.84,24.35,10.59,94.9,94.9,105.49,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,df53b5ea-7f97-4886-b46f-362cbafc5d7c,"Corona Extra Bottle",136,2,0,4.56,157.76,677.18,29.15,56.52,591.51,433.75,648.03,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,e00f24b4-cc30-4073-a3a0-a2f3d82e8d9f,"Creamy Coleslaw-",3,0,0,3,0,10.01,0,1.01,9,9,10.01,"Sides OO",ac80b7a1-4870-4be7-a0c5-80645500568f,"Food"
Item,e03e4fd2-e388-4337-b904-bd4fb58e0607,"BBQ Beans by the Quart",7,0,0,11.92,0,92.76,0,9.32,83.44,83.44,92.76,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,e1d0cbb2-0ab1-4312-be77-bbb72e5c310c,"Schlafly Oatmeal Stout Draft",1,0,0,4.56,1.38,5,0,0.44,4.56,3.18,5,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,e383d609-82dc-4125-96d9-ae490e1365b9,"Rock Lobster",6,0,0,4.56,0,27.81,22.57,0.46,4.78,4.78,5.24,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,e3a80f38-0354-4361-987f-0de23884ed5a,"Ranch",478,17,1,0.45,0,238.07,13.09,22.5,202.48,202.48,224.98,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,e406bb8d-6fd3-4eba-bc15-25d5972fee0f,"UCBC BLACK LAGER $4",18,2,0,3.6,0,72,0,7.2,64.8,64.8,72,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,e451f604-d2a5-4a46-a787-baee605d5364,"Wild Turkey American Honey",16,3,0,4.56,15.2,79.12,9.12,6.14,63.86,48.66,70,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,e4696421-7fef-4408-bad3-cdc2d7b6f2b6,"BLVD Love Child",26,1,0,5.93,0,167.21,18.32,13.13,135.76,135.76,148.89,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Draft"
Item,e48d466d-56ea-45f9-962c-14c6ff95cb5f,"BLVD Rye on Rye",50,2,0,5.93,0,314.07,113.21,17.65,183.21,183.21,200.86,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Draft"
Item,e4d519d5-7e7b-446d-879c-5f67e5fa4b61,"Woodbridge Pinot Grigio Glass",19,0,0,4.56,26.6,94.67,3.48,8.03,83.16,56.56,91.19,"Wine",c2fe7b93-44d3-4b8c-bfd9-c3492081bb1a,"Wine"
Item,e4d6197a-cec1-4eb2-afed-c9060c1b8cf2,"Boulevard Tank 7 Draft",429,9,0,5.79,748.13,2715.95,63.65,232.93,2419.37,1671.24,2652.3,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,e551efc9-9a98-47e5-878d-81f1c9fab193,"Chicken Topper",1,1,0,2.7,0,3,0,0.3,2.7,2.7,3,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,e800b3c4-e7a1-4597-acab-07b219e8f551,"Late Nite Sliders",15,0,0,4.95,0,82.34,1.49,8.03,72.82,72.82,80.85,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,e850174e-296d-4f88-b7a5-c0df5fd935c9,"Mixed Bucket",6,1,0,11.97,25.88,78.5,0,6.69,71.81,45.93,78.5,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,e87382d9-0f5b-49fa-9015-5c17f9f28825,"Nebula Verdejo",26,3,0,5.47,32.5,149.64,65.64,7.42,76.58,44.08,84,"Wine",c2fe7b93-44d3-4b8c-bfd9-c3492081bb1a,""
Item,e8844288-6382-4bb9-8c77-0996c26dee4e,"Boulevard Rye on Rye Draft",8,0,0,8.2,17.12,72,0,6.39,65.61,48.49,72,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,e8e512a5-fe58-44ab-ae21-ec6880ee98b9,"Bang Sauce",21,0,0,0.45,0,10.49,0.02,1.05,9.42,9.42,10.47,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,e8fc0016-9dce-4baa-bfb6-710a934de085,"Cathedral Square Heavenly Honey Razz",54,2,0,5.4,0,321.31,24.13,29.82,267.36,267.36,297.18,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,e98c5af5-27a5-476e-abfd-0e8388ac1773,"Southern Comfort 70 Proof",9,0,0,5.01,8.82,49.5,0,4.4,45.1,36.28,49.5,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,e9995e1d-60b3-4ec2-a75b-16130d641109,"Rum Chata Cream Liqueur",23,1,0,4.56,22.54,112.56,25.99,7.62,78.95,56.41,86.57,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,ea807a40-283e-475c-b652-e8de1d228c22,"Fish Taco",0,1,0,0,0,0,0,0,0,0,0,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,ea89c829-b25a-4551-a2e4-1b84b3a46f39,"Seagrams 7 American Blended Whiskey",29,0,0,4.56,20.01,144.38,6.38,12.06,125.94,105.93,138,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,eb018ec7-c6c6-467c-97b4-8823c29b7caa,"KC Royale",1,0,0,8.99,2.62,8.99,8.99,0,0,-2.62,0,"Specials",138cfc42-d642-4c82-8659-90948b2f899c,""
Item,eb843abc-0f2d-480f-bf1d-1c4617377b09,"Elysian Blood Orange Draft",2,0,0,5.47,0,11.84,1.64,0.9,9.3,9.3,10.2,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,ebbed4d9-afe1-41ff-9e13-c639236f20c6,"Old Bakery IPA Can",13,1,0,5.93,0,81.81,27.87,4.74,49.2,49.2,53.94,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,ebecb1ac-ced4-4f3e-b605-8bd1cfc32205,"Mini Quesadillas",104,12,0,4.95,0,564.67,66.48,49.75,448.44,448.44,498.19,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,ec1cfda2-5799-4781-a252-363f667ef776,"UCBC Fantasyland 4$",53,1,0,3.65,100.7,211.57,4.38,18.15,189.04,88.34,207.19,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,ec1fcfc8-9a63-4dda-82ba-30f60b1e90c4,"Well Gin",100,2,0,3.65,23,399.42,6.2,34.47,358.75,335.75,393.22,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,ec9c54f1-b718-4354-bf5b-ee9057447f8c,"Contact High Juiced",35,2,0,5.4,0,209.24,6.75,20.33,182.16,182.16,202.49,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,ecd338bb-b4d5-48f6-bf3c-2ea0dde5e292,"Six Mile Bridge Blood Orange Whit",19,2,0,5.4,0,112.21,16.19,9.65,86.37,86.37,96.02,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,ed64aef5-1374-48f1-8fcd-ed6054319547,"Liquid Marijuana",94,4,0,4.5,0,468.22,16.22,45.3,406.7,406.7,452,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,""
Item,edb40a91-ceb4-4811-ac8a-aaa5fa0c0ff3,"Lunch Brisket Louie",21,0,0,10.12,68.25,236.25,0,23.73,212.52,144.27,236.25,"Specials",138cfc42-d642-4c82-8659-90948b2f899c,"Sandwiches"
Item,ee37ca51-f327-49f8-b6a4-96d504caf3a8,"UCBC KINSALE Draft",25,0,0,4.61,40.04,124.97,11.53,9.68,103.76,63.72,113.44,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,f1e44499-db28-4fb1-abb0-f4008514cf1b,"Taquitos (3)",11,3,0,4.95,0,60.48,0,6.01,54.47,54.47,60.48,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,f3c43fde-4b61-417a-a72d-01db240f468c,"Brisket by the Lb-",1,1,0,6.75,0,7.5,0,0.75,6.75,6.75,7.5,"KC Style OO",5e9d6358-b087-4766-86fe-299c36809664,"KC Style"
Item,f3e4a4e2-73e1-46b5-8c4e-9a5bb300a90f,"Sweet Tea",109,1,0,2.05,0,244.85,4.1,21.32,219.43,219.43,240.75,"NA Beverages",049e4d45-c3d8-4595-abeb-67da41aa401c,"NA Beverages"
Item,f5d4326b-f09e-4514-8ae4-079a5c86c5e1,"4 Hands Zellige",15,3,0,5.46,90,85.43,45.23,3.52,36.68,-53.32,40.2,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,f602a917-a314-4f82-98c7-ffb6d955b1b2,"Abita Purple Haze Pitcher",0,1,0,0,0,0,0,0,0,0,0,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,f62b3725-5970-4bb1-a8ea-a0fa351bf6c3,"Patron XO",16,0,0,7.31,33.28,128,0,11.05,116.95,83.67,128,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,f638a5d0-e725-4186-8b19-8d83c7d0a340,"House BBQ Sauce",11,0,0,0.45,0,5.5,0,0.55,4.95,4.95,5.5,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,f7141979-d6ec-4752-8ffc-7b60796526a4,"Mich Ultra Can",24,2,0,3.65,23.2,95.6,3.65,7.94,84.01,60.81,91.95,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,f7338d66-cecf-4c5c-921d-78b4416c0be1,"Sierra Nevada Torpedo 5$",12,0,0,4.56,18.48,59.12,9.12,4.41,45.59,27.11,50,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,f80a14c2-1276-4e69-93a4-a3e0ca0f03b7,"Lunch Basic Chick",9,1,0,8.77,40.68,85.79,17.54,6.86,61.39,20.71,68.25,"Specials",138cfc42-d642-4c82-8659-90948b2f899c,"Sandwiches"
Item,f896fcd4-8ad5-4010-8d05-121bcb66e8fc,"NYE Prime Rib Dinner",11,0,0,17.17,0,209,0,20.13,188.87,188.87,209,"Food",21297de9-fd02-453c-8280-80ecae264800,"Beverage"
Item,f8c4d0de-1a8e-402d-b43f-a2486b4a0892,"Miles Davis",46,3,0,11.07,11.89,563.76,11.02,54.45,498.29,486.4,552.74,"Sandwiches",926d37c2-1c4f-499f-ab8f-5016b3abfa68,"Sandwiches"
Item,f94a4bcc-d121-4215-ba94-5ca495b8f68e,"Penelope's Party 5$",1,0,0,4.95,0,5.5,0,0.55,4.95,4.95,5.5,"Loaded",5d69c5d1-0170-463e-9a67-2e66cdba1526,"Loaded"
Item,f9ad0388-a903-40cd-b32d-b59a185fa207,"Load Your Own Hot Dogs",24,1,0,5.59,0,143.58,48.58,9.51,85.49,85.49,95,"Loaded",5d69c5d1-0170-463e-9a67-2e66cdba1526,""
Item,fb0afc20-ac38-49d6-abaf-460ded79675c,"Lunch Flapper",16,0,0,10.43,7.32,183.04,20.29,16.17,146.58,139.26,162.75,"Specials",138cfc42-d642-4c82-8659-90948b2f899c,"Lunch Specials"
Item,fb0fa6fb-8cf3-49bc-94f2-1b3467593823,"PBR Can",581,34,0,2.74,441.56,1739.05,40.46,148.75,1549.84,1108.28,1698.59,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,fb2fec1a-cae9-441a-855f-825ea7a60dcd,"UCBC STLIPA Draft",378,4,0,5.66,768.71,2341.09,45.53,201.97,2093.59,1324.88,2295.56,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,fbc32b70-4e5d-4443-95aa-e16f21349520,"Chili Topper",4,0,0,2.7,0,11.7,2.7,0.9,8.1,8.1,9,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,fc2b86f7-eb5c-4f01-a70b-1e01de5c002e,"Cheezy Taters by the Quart",21,0,0,11.92,0,276.91,11.92,26.51,238.48,238.48,264.99,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,"KC Style"
Item,fc75505f-3224-4aa8-a081-7a581009fce2,"Jagermeister Herbal Liqueur",10,0,0,4.56,10.4,50,0,4.41,45.59,35.19,50,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,fc84f1f3-571c-4c1c-8ce1-71ace549d9f9,"Jim Beam",22,0,0,4.95,0,121,0,12.13,108.87,108.87,121,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,""
Item,fd479c8a-840b-4d56-b43e-63b8209c691e,"360 Cherry Bing Vodka",30,6,0,5.02,20.1,162.56,25.06,12.03,125.47,105.37,137.5,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,fd9022f7-3d63-4ec7-8229-78519f3658f0,"Miller High Life Can",15,2,0,2.74,10.5,45,0,3.94,41.06,30.56,45,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,fd9adb99-e194-4ba5-ae9e-fb65db76a133,"Miller High Life Bottle",222,5,0,2.74,166.26,663.77,24.32,56.03,583.42,417.16,639.45,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Side,01d45244-ef00-4a98-af8d-75a01cccfd7e,"Add Cheese",65,3,0,0.45,16.9,32.12,3.32,2.88,25.92,9.02,28.8,"Food",21297de9-fd02-453c-8280-80ecae264800,""
Side,03d1597d-f367-4a29-9875-adfe0bf3b700,"No Side",4389,132,6,0,0,0,0,0,0,0,0,"Sides",fcf20f7f-16b5-46c3-b9a5-919518f2ba13,""
Side,0439c300-599b-434a-8d24-6d099df06684,"Chips and Salsa",164,2,1,1.21,0,222.52,2.02,22.37,198.13,198.13,220.5,"Sides",fcf20f7f-16b5-46c3-b9a5-919518f2ba13,""
Side,04b7856e-97b7-4d42-9dbd-7eba7b782344,"Jalepenos Topper",7,0,0,0.45,0,3.45,0.45,0.3,2.7,2.7,3,"Food",21297de9-fd02-453c-8280-80ecae264800,""
Side,06731df0-86d4-45cd-9752-8d6888602110,"Bud Light Aluminum Bottle",313,8,0,2,361.33,684.25,3.85,58.01,622.39,261.06,680.4,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Side,07e769ba-2d34-4269-9587-5588c08f710a,"Coors Light Can",7,0,0,2.38,6.17,18.2,0,1.53,16.67,10.5,18.2,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Side,0b0a03d4-b424-4ad7-9b3c-bf7de3a3dd41,"Chili Cup",77,0,0,1.37,90.86,116.75,0,11.46,105.29,14.43,116.75,"Specials",138cfc42-d642-4c82-8659-90948b2f899c,""
Side,1e6a5964-2e27-4608-a589-cf250a9fecad,"Cucumber Salad",691,15,1,1.47,180.81,1129.77,18.82,112.86,998.09,817.28,1110.95,"Sides",fcf20f7f-16b5-46c3-b9a5-919518f2ba13,""
Side,2a89e6da-6ca3-4a04-a924-fc1bbd4aa5f1,"Onion Straws",12,0,0,0.45,0,5.8,1.8,0.4,3.6,3.6,4,"Food",21297de9-fd02-453c-8280-80ecae264800,""
Side,2d6307d6-4404-47fc-949a-c263c0f289f6,"Bootleggin Bacon Topper",2,0,0,2.71,0,5.71,2.71,0.3,2.7,2.7,3,"Food",21297de9-fd02-453c-8280-80ecae264800,""
Side,2fea7dd4-d378-4589-ae53-e2a51718107d,"Busch Light Can",20,0,0,2.19,16.2,48,0,4.14,43.86,27.66,48,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Side,30628747-9d33-4222-bcf0-59fc4eb8b628,"Brisket Topper",5,0,0,2.71,0,14.71,2.71,1.16,10.84,10.84,12,"Food",21297de9-fd02-453c-8280-80ecae264800,""
Side,30a8c7cc-71c5-4421-aab7-67d8c18c60b3,"Pork Topper",3,0,0,2.71,0,8.91,0.81,0.78,7.32,7.32,8.1,"Food",21297de9-fd02-453c-8280-80ecae264800,""
Side,32b252e3-fa4a-4982-81b8-ce3d3e655f7d,"Creamy Coleslaw",417,4,1,2.01,0,934.64,20.47,92.91,821.26,821.26,914.17,"Sides",fcf20f7f-16b5-46c3-b9a5-919518f2ba13,""
Side,36d8c76e-ede4-4faa-875c-527fba4e3eb5,"Sour Cream",2,1,1,0.45,0,1.42,0.58,0.08,0.76,0.76,0.84,"Food",21297de9-fd02-453c-8280-80ecae264800,""
Side,3b96cd7a-ee78-4fce-946a-38cdec4213cf,"Burnt Ends Topper",9,0,0,2.71,0,26.12,8.12,1.75,16.25,16.25,18,"Food",21297de9-fd02-453c-8280-80ecae264800,""
Side,3faabfcc-8f0d-4ff7-a1cc-559338525a48,"Bud Select Aluminum Bottle",45,0,0,2.42,49.95,119,0,10.02,108.98,59.03,119,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Side,40549881-b801-4382-932e-67758d31a34f,"Cheezy Taters",1786,22,1,1.79,0,3554.87,82.58,352.92,3119.37,3119.37,3472.29,"Sides",fcf20f7f-16b5-46c3-b9a5-919518f2ba13,""
Side,51050ccf-f0e6-4c6f-b9e1-55c3febeea7b,"No Cheese",15,0,0,0,0,0,0,0,0,0,0,"Food",21297de9-fd02-453c-8280-80ecae264800,""
Side,59418581-e8fd-4b92-816d-c048004e2a48,"Stag Can",2,0,0,1.93,1.52,4.2,0,0.35,3.85,2.33,4.2,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Side,62cde867-9536-4508-b2ed-5553f7d86b69,"Porto Topper",6,0,0,2.71,0,17.13,8.13,0.87,8.13,8.13,9,"Food",21297de9-fd02-453c-8280-80ecae264800,""
Side,6478e135-d059-4b82-9c8e-d029f18a93d1,"No Add",21,3,0,0,0,0,0,0,0,0,0,"Food",21297de9-fd02-453c-8280-80ecae264800,""
Side,6d2f4a60-e236-4c21-8a2c-ce0ced0a885a,"Add 1/4 lb Meat",1,0,0,4.07,0,4.5,0,0.43,4.07,4.07,4.5,"KC Style",d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7,""
Side,723a42c4-7337-4cf0-9cee-80a3c5eddd8d,"House Chips",301,3,0,2.02,75.25,673.21,15.57,66.66,590.98,515.73,657.64,"Sides",fcf20f7f-16b5-46c3-b9a5-919518f2ba13,""
Side,74554b79-1126-411d-a321-248213758175,"BBQ Beans",1337,20,1,1.49,0,2212.86,19.81,222.51,1970.54,1970.54,2193.05,"Sides",fcf20f7f-16b5-46c3-b9a5-919518f2ba13,""
Side,761ff27c-81b2-46b1-b368-88aa2c11822d,"Vinegar Coleslaw",657,14,1,1.32,0,963.35,15.77,96.23,851.35,851.35,947.58,"Sides",fcf20f7f-16b5-46c3-b9a5-919518f2ba13,""
Side,827c4404-4ebf-49f0-97b8-cb10bbb32bf1,"Michelob Golden Light Bottle",15,0,0,2.38,15.3,39,0,3.29,35.71,20.41,39,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Side,8574321a-631f-476b-8120-bca827e79bb1,"Bud Aluminum Bottle",8,2,0,2.38,8.88,20.8,0,1.76,19.04,10.16,20.8,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Side,91b1c687-9e18-48ed-b5ba-7cda3f770d2a,"French Fries",3526,58,6,1.88,2225.16,7367.27,197.83,728.5,6440.94,4215.78,7169.44,"Sides",fcf20f7f-16b5-46c3-b9a5-919518f2ba13,""
Side,971386a2-9922-478f-8f7d-cc9ee665c220,"Honey Sesame Sauce",1,0,0,0.45,0,0.45,0.45,0,0,0,0,"Food",21297de9-fd02-453c-8280-80ecae264800,""
Side,d2b947ae-e223-416a-aca3-1fea1d361fe9,"Potato Salad",661,10,0,2,218.13,1467.03,59.21,142.84,1264.98,1046.85,1407.82,"Sides",fcf20f7f-16b5-46c3-b9a5-919518f2ba13,""
Side,d407f5dc-1666-4585-8dbd-580ee966f34f,"Soda",109,5,0,0,0,0,0,0,0,0,0,"NA Beverages",049e4d45-c3d8-4595-abeb-67da41aa401c,""
Side,e3a80f38-0354-4361-987f-0de23884ed5a,"Ranch",372,6,0,0.45,0,185.52,4.74,18.1,162.68,162.68,180.78,"Food",21297de9-fd02-453c-8280-80ecae264800,""
Side,e551efc9-9a98-47e5-878d-81f1c9fab193,"Chicken Topper",6,0,0,2.7,0,17.71,2.71,1.49,13.51,13.51,15,"Food",21297de9-fd02-453c-8280-80ecae264800,""
Side,f7141979-d6ec-4752-8ffc-7b60796526a4,"Mich Ultra Can",4,0,0,2.38,3.88,10.4,0,0.88,9.52,5.64,10.4,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Side,fb0fa6fb-8cf3-49bc-94f2-1b3467593823,"PBR Can",33,5,0,1.98,25.08,71.3,0,6.09,65.21,40.13,71.3,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Side,fbc32b70-4e5d-4443-95aa-e16f21349520,"Chili Topper",4,0,0,2.71,0,11.7,2.7,0.87,8.13,8.13,9,"Food",21297de9-fd02-453c-8280-80ecae264800,""
Side,fd9adb99-e194-4ba5-ae9e-fb65db76a133,"Miller High Life Bottle",3,0,0,2.29,2.16,7.5,0,0.63,6.87,4.71,7.5,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Modifier,01ce5694-2527-41e4-8557-7774c548ee47,"Portobello Sub",40,1,0,1.99,0,88.61,1.29,8.9,78.42,78.42,87.32,"",,""
Modifier,029636ff-be22-4ac5-996b-26425a7e7a31,"Loaded Fries",59,1,0,0,0,0,0,0,0,0,0,"",,""
Modifier,034437e2-d339-46b2-8c89-804f60fd259f,"Bacon 6 Pieces",1,0,0,6.52,0,7.25,0,0.73,6.52,6.52,7.25,"",,""
Modifier,03765fe2-73ad-45cb-a42b-75a4e876ae2d,"Tomato Bacon Jam",5,0,0,0.45,0,2.45,0.45,0.2,1.8,1.8,2,"",,""
